,geometry,elevation[km],speed_limit[km/s],is_stop,is_signal,point_distances[km],cumulative_distance[km],latitude,longitude,ridership changes
304,POINT (-122.345951 47.63342),0.2783785543441781,0.0156464,False,False,0.01008188193691849,2.826353633245288,-122.345951,47.63342,0.0
305,POINT (-122.345955 47.6333294),0.2765951272964486,0.0156464,False,False,0.010081881952319982,2.836435515197608,-122.345955,47.6333294,0.0
306,POINT (-122.345959 47.6332388),0.27489293975830165,0.0156464,False,False,0.010081881967778195,2.8465173971653863,-122.345959,47.6332388,0.0
307,POINT (-122.345963 47.6331482),0.27327423210144125,0.0156464,True,False,0.0012791430822453043,2.8477965402476317,-122.345963,47.6331482,0.0
308,POINT (-122.345963 47.6331367),0.271582494163514,0.0156464,False,False,0.010277636590298123,2.85807417683793,-122.345963,47.6331367,0.0
309,POINT (-122.345963 47.6330443),0.26981305751800616,0.0156464,False,False,0.010277636590298123,2.868351813428228,-122.345963,47.6330443,0.0
310,POINT (-122.345963 47.6329519),0.2678931499481209,0.0156464,False,False,0.010277636590298123,2.878629450018526,-122.345963,47.6329519,0.0
311,POINT (-122.345963 47.6328595),0.2657614234924324,0.0156464,False,False,0.010277636590298123,2.8889070866088242,-122.345963,47.6328595,0.0
312,POINT (-122.345963 47.6327671),0.2633785446167,0.0156464,False,False,0.010277636590298123,2.8991847231991223,-122.345963,47.6327671,0.0
313,POINT (-122.345963 47.6326747),0.2612435517311104,0.0156464,False,False,0.010277636591005668,2.909462359790128,-122.345963,47.6326747,0.0
314,POINT (-122.345963 47.6325823),0.2589991461753853,0.0156464,False,False,0.010277636590298123,2.919739996380426,-122.345963,47.6325823,0.0
315,POINT (-122.345963 47.6324899),0.25686619844436726,0.0156464,False,False,0.010277636590298123,2.930017632970724,-122.345963,47.6324899,0.0
316,POINT (-122.345963 47.6323975),0.2549317344665535,0.0156464,False,False,0.010277636590298123,2.9402952695610223,-122.345963,47.6323975,0.0
317,POINT (-122.345963 47.6323051),0.25324208278656085,0.0156464,False,False,0.008475713292495302,2.9487709828535174,-122.345963,47.6323051,0.0
318,POINT (-122.345963 47.6322289),0.25179940052032546,0.0156464,False,False,0.005216925691766061,2.9539879085452836,-122.345963,47.6322289,0.0
319,POINT (-122.345978 47.6321831),0.2505953234672554,0.0156464,False,False,0.0046716529957187,2.958659561541002,-122.345978,47.6321831,0.0
320,POINT (-122.345978 47.6321411),0.2496121840476998,0.0156464,False,False,0.00427021476910611,2.962929776310108,-122.345978,47.6321411,0.0
321,POINT (-122.345985 47.632103),0.2487835670471199,0.0156464,False,False,0.004823139357622686,2.967752915667731,-122.345985,47.632103,0.0
322,POINT (-122.346001 47.632061),0.24794982604980548,0.0156464,False,False,0.004384471402650933,2.972137387070382,-122.346001,47.632061,0.0
323,POINT (-122.346016 47.6320229),0.2470520634651192,0.0156464,False,False,0.003988079975860178,2.9761254670462423,-122.346016,47.6320229,0.0
324,POINT (-122.346031 47.6319885),0.24602342052459797,0.0156464,False,False,0.004186623143233267,2.9803120901894755,-122.346031,47.6319885,0.0
325,POINT (-122.346054 47.6319542),0.24509157857894975,0.0156464,False,False,0.004842852470173084,2.9851549426596486,-122.346054,47.6319542,0.0
326,POINT (-122.346085 47.631916),0.2446384014129646,0.0156464,False,False,0.004428576886970538,2.989583519546619,-122.346085,47.631916,0.0
327,POINT (-122.346115 47.6318817),0.2440605386734016,0.0156464,False,False,0.00380543365854832,2.9933889532051676,-122.346115,47.6318817,0.0
328,POINT (-122.346138 47.6318512),0.24337558050155716,0.0156464,False,False,0.0024036695261996487,2.995792622731367,-122.346138,47.6318512,0.0
329,POINT (-122.346153 47.6318321),0.2426480059623726,0.0156464,False,False,0.00446710649341051,3.0002597292247777,-122.346153,47.6318321,0.0
330,POINT (-122.346184 47.6317978),0.24181586151123124,0.0156464,False,False,0.004585415978398977,3.0048451452031766,-122.346184,47.6317978,0.0
331,POINT (-122.346207 47.6317596),0.24081870994567947,0.011176,False,False,0.003977411026158692,3.0088225562293354,-122.346207,47.6317596,0.0
332,POINT (-122.346222 47.6317253),0.23963692226409988,0.0156464,False,False,0.0045751119111566586,3.013397668140492,-122.346222,47.6317253,0.0
333,POINT (-122.346245 47.6316872),0.23831539249420242,0.0156464,False,False,0.004395225420797161,3.0177928935612894,-122.346245,47.6316872,0.0
334,POINT (-122.34626 47.631649),0.23720747623443675,0.0156464,False,False,0.004237856646247651,3.022030750207537,-122.34626,47.631649,0.0
335,POINT (-122.34626 47.6316109),0.23649313831329422,0.0156464,False,False,0.005216928556643802,3.027247678764181,-122.34626,47.6316109,0.0
336,POINT (-122.346275 47.6315651),0.23564706964492868,0.0156464,False,False,0.005094326362105828,3.032342005126287,-122.346275,47.6315651,0.0
337,POINT (-122.346275 47.6315193),0.2346454167366035,0.0156464,False,False,0.004237856646247651,3.0365798617725344,-122.346275,47.6315193,0.0
338,POINT (-122.346275 47.6314812),0.2332323036193855,0.0156464,False,False,0.008064162909192096,3.0446440246817263,-122.346275,47.6314812,0.0
339,POINT (-122.346275 47.6314087),0.23184797801971505,0.0156464,False,False,0.011456672822665494,3.056100697504392,-122.346275,47.6314087,0.0
340,POINT (-122.346275 47.6313057),0.23028991556167672,0.0156464,False,False,0.011456672821957949,3.06755737032635,-122.346275,47.6313057,0.0
341,POINT (-122.346275 47.6312027),0.2285402310371406,0.0156464,False,False,0.01145667282337304,3.079014043149723,-122.346275,47.6312027,0.0
342,POINT (-122.346275 47.6310997),0.22659682302475045,0.0156464,True,False,0.0001,3.079114043149723,-122.346275,47.6310997,0.0
343,POINT (-122.346275 47.6310997),0.22453017663955752,0.0156464,False,False,0.01067046987715859,3.0897845130268817,-122.346275,47.6310997,0.0
344,POINT (-122.34627228571429 47.631003785714285),0.22247371187210147,0.0156464,False,False,0.01067046988431474,3.1004549829111965,-122.34627228571429,47.631003785714285,0.0
345,POINT (-122.34626957142858 47.63090787142857),0.22032688493728703,0.0156464,False,False,0.010670469891434524,3.111125452802631,-122.34626957142858,47.63090787142857,0.0
346,POINT (-122.34626685714287 47.63081195714285),0.21786870450973578,0.0156464,False,False,0.010670469897846894,3.121795922700478,-122.34626685714287,47.63081195714285,0.0
347,POINT (-122.34626414285715 47.630716042857145),0.21518575859069886,0.0156464,False,False,0.010670469905637732,3.1324663926061156,-122.34626414285715,47.630716042857145,0.0
348,POINT (-122.34626142857144 47.63062012857143),0.2127384043693549,0.0156464,False,False,0.010670469912086474,3.143136862518202,-122.34626142857144,47.63062012857143,0.0
349,POINT (-122.34625871428572 47.630524214285714),0.21028708887100278,0.0156464,False,False,0.010670469919913684,3.1538073324381157,-122.34625871428572,47.630524214285714,0.0
350,POINT (-122.34625600000001 47.6304283),0.2078339063644415,0.0156464,False,False,0.01067046992703348,3.164477802365149,-122.34625600000001,47.6304283,0.0
351,POINT (-122.34625328571428 47.63033238571428),0.20544570674896298,0.0156464,False,False,0.010670469934153277,3.1751482722993023,-122.34625328571428,47.63033238571428,0.0
352,POINT (-122.34625057142857 47.63023647142857),0.20296889648437558,0.0156464,False,False,0.01067046994123671,3.185818742240539,-122.34625057142857,47.63023647142857,0.0
353,POINT (-122.34624785714286 47.63014055714285),0.2004942708969122,0.0156464,False,False,0.010670469947685463,3.1964892121882245,-122.34624785714286,47.63014055714285,0.0
354,POINT (-122.34624514285714 47.63004464285714),0.1984873913764959,0.0156464,False,False,0.010670469955512683,3.207159682143737,-122.34624514285714,47.63004464285714,0.0
355,POINT (-122.34624242857143 47.62994872857143),0.1966133159637457,0.0156464,False,False,0.010670469962596121,3.217830152106333,-122.34624242857143,47.62994872857143,0.0
356,POINT (-122.34623971428572 47.62985281428571),0.19511662864685114,0.0156464,False,False,0.010670469969752298,3.2285006220760852,-122.34623971428572,47.62985281428571,0.0
357,POINT (-122.346237 47.6297569),0.19348555774688775,0.0156464,False,False,0.0001,3.2286006220760854,-122.346237,47.6297569,0.0
358,POINT (-122.346237 47.6297569),0.19173935289382987,0.0156464,False,False,0.01781901928322516,3.2464196413593105,-122.346237,47.6297569,0.0
359,POINT (-122.346237 47.6295967),0.18961382455825856,0.0156464,False,False,0.011527118382904546,3.257946759742215,-122.346237,47.6295967,0.0
360,POINT (-122.346237 47.62949306666667),0.18708421678543144,0.0156464,False,False,0.011527118383612091,3.2694738781258272,-122.346237,47.62949306666667,0.0
361,POINT (-122.346237 47.62938943333334),0.18395622596740774,0.0156464,False,False,0.011527118383612091,3.2810009965094395,-122.346237,47.62938943333334,0.0
362,POINT (-122.346237 47.629285800000005),0.1809367835044866,0.0156464,False,False,0.011527118384319636,3.2925281148937593,-122.346237,47.629285800000005,0.0
363,POINT (-122.346237 47.629182166666666),0.17871014375686695,0.0156464,False,False,0.011527118383612091,3.3040552332773716,-122.346237,47.629182166666666,0.0
364,POINT (-122.346237 47.629078533333335),0.17645126695632982,0.0156464,False,False,0.011527118383612091,3.315582351660984,-122.346237,47.629078533333335,0.0
365,POINT (-122.346237 47.6289749),0.1742416420936589,0.0156464,True,False,0.0072076931933339194,3.322790044854318,-122.346237,47.6289749,1.0
366,POINT (-122.346237 47.6289101),0.17160648756027266,0.011176,False,False,0.013373187835538305,3.3361632326898563,-122.346237,47.6289101,0.0
367,POINT (-122.34624099999999 47.6287899),0.1685348068237309,0.0156464,False,False,0.013373187851042457,3.3495364205408986,-122.34624099999999,47.6287899,0.0
368,POINT (-122.346245 47.6286697),0.16484798631668132,0.0156464,False,False,0.011028437964028859,3.3605648585049277,-122.346245,47.6286697,0.0
369,POINT (-122.346245 47.628570550000006),0.160347976970673,0.0156464,False,False,0.011028437965443949,3.3715932964703716,-122.346245,47.628570550000006,0.0
370,POINT (-122.346245 47.6284714),0.15550452842712437,0.0156464,False,False,0.012304800300503183,3.3838980967708747,-122.346245,47.6284714,0.0
371,POINT (-122.346245 47.628360775000004),0.15130121450424225,0.0156464,False,False,0.012304800301918273,3.396202897072793,-122.346245,47.628360775000004,0.0
372,POINT (-122.346245 47.62825015),0.14771447286605868,0.0156464,False,False,0.012304800301210728,3.408507697374004,-122.346245,47.62825015,0.0
373,POINT (-122.346245 47.628139524999995),0.1441814913749698,0.0156464,False,False,0.012304800301210728,3.4208124976752146,-122.346245,47.628139524999995,0.0
374,POINT (-122.346245 47.6280289),0.14068281621933015,0.0156464,False,False,0.012304800300503183,3.4331172979757176,-122.346245,47.6280289,0.0
375,POINT (-122.346245 47.627918275),0.13707052226066616,0.0156464,False,False,0.012304800301918273,3.445422098277636,-122.346245,47.627918275,0.0
376,POINT (-122.346245 47.627807649999994),0.1330973675727847,0.0156464,False,False,0.012304800300503183,3.457726898578139,-122.346245,47.627807649999994,0.0
377,POINT (-122.346245 47.627697024999996),0.12824722418785123,0.0156464,False,False,0.012304800300503183,3.470031698878642,-122.346245,47.627697024999996,0.0
378,POINT (-122.346245 47.6275864),0.12339080176353481,0.0156464,False,False,0.013158489271297924,3.48319018814994,-122.346245,47.6275864,0.0
379,POINT (-122.346245 47.6274681),0.11968637719154386,0.011176,False,False,0.011597563944558686,3.4947877520944988,-122.346245,47.6274681,0.0
380,POINT (-122.346245 47.627363833333334),0.11691530904769923,0.0156464,False,False,0.011597563945266232,3.506385316039765,-122.346245,47.627363833333334,0.0
381,POINT (-122.346245 47.627259566666666),0.11482980756759668,0.0156464,False,False,0.011597563944558686,3.5179828799843236,-122.346245,47.627259566666666,0.0
382,POINT (-122.346245 47.6271553),0.11291189584732085,0.011176,False,False,0.0001,3.518082879984324,-122.346245,47.6271553,0.0
383,POINT (-122.346245 47.6271553),0.11194420084953337,0.011176,False,False,0.010938313831575371,3.529021193815899,-122.346245,47.6271553,0.0
384,POINT (-122.34624666666666 47.627056966666665),0.11054307231903106,0.0156464,False,False,0.01093831383498944,3.5399595076508885,-122.34624666666666,47.627056966666665,0.0
385,POINT (-122.34624833333334 47.62695863333333),0.10921143965721157,0.0156464,False,False,0.010938313836944939,3.5508978214878333,-122.34624833333334,47.62695863333333,0.0
386,POINT (-122.34625 47.6268603),0.1068287692546847,0.0156464,False,False,0.010938313839629723,3.561836135327463,-122.34625,47.6268603,0.0
387,POINT (-122.34625166666666 47.62676196666666),0.10442819666862511,0.0156464,False,False,0.010938313841628798,3.5727744491690916,-122.34625166666666,47.62676196666666,0.0
388,POINT (-122.34625333333334 47.62666363333334),0.10218927612304715,0.0156464,False,False,0.010938313844999294,3.583712763014091,-122.34625333333334,47.62666363333334,0.0
389,POINT (-122.346255 47.6265653),0.09955416960716275,0.0156464,False,False,0.01093831384839158,3.5946510768624824,-122.346255,47.6265653,0.0
390,POINT (-122.34625666666666 47.62646696666667),0.09745647625923184,0.0156464,False,False,0.010938313850390657,3.605589390712873,-122.34625666666666,47.62646696666667,0.0
391,POINT (-122.34625833333334 47.626368633333335),0.09596808404922515,0.0156464,False,False,0.01093831385305366,3.6165277045659265,-122.34625833333334,47.626368633333335,0.0
392,POINT (-122.34626 47.6262703),0.09613071970939671,0.0156464,False,False,0.012013120989776369,3.628540825555703,-122.34626,47.6262703,0.0
393,POINT (-122.34642025 47.6262703),0.09698997063636815,0.011176,False,False,0.01201312099168381,3.640553946547387,-122.34642025,47.6262703,0.0
394,POINT (-122.3465805 47.6262703),0.09942299098968546,0.011176,False,False,0.01201312099168381,3.6525670675390707,-122.3465805,47.6262703,0.0
395,POINT (-122.34674075000001 47.6262703),0.10224462547302288,0.011176,False,False,0.012013120989776369,3.664580188528847,-122.34674075000001,47.6262703,0.0
396,POINT (-122.346901 47.6262703),0.10534127831459089,0.011176,False,False,0.01229605533548683,3.676876243864334,-122.346901,47.6262703,0.0
397,POINT (-122.347065 47.6262722),0.10823742289543195,0.011176,False,False,0.01229605489058066,3.6891722987549147,-122.347065,47.6262722,0.0
398,POINT (-122.347229 47.6262741),0.11032980966568033,0.011176,False,False,0.012296054441823679,3.7014683531967383,-122.347229,47.6262741,0.0
399,POINT (-122.347393 47.626276),0.11170967755317729,0.011176,False,False,0.012296053996929643,3.713764407193668,-122.347393,47.626276,0.0
400,POINT (-122.347557 47.6262779),0.11203044142723119,0.011176,False,False,0.01258750946025411,3.726351916653922,-122.347557,47.6262779,0.0
401,POINT (-122.347557 47.62616473333333),0.11142636623382603,0.011176,False,False,0.01258750946025411,3.738939426114176,-122.347557,47.62616473333333,0.0
402,POINT (-122.347557 47.62605156666667),0.11006688847541841,0.011176,False,False,0.01258750946025411,3.7515269355744305,-122.347557,47.62605156666667,0.0
403,POINT (-122.347557 47.6259384),0.10823449382782013,0.011176,True,False,0.011372770675479482,3.76289970624991,-122.347557,47.6259384,-1.0
404,POINT (-122.34755539999999 47.62583616),0.10632025246620208,0.011176,False,False,0.011372770676518684,3.774272476926429,-122.34755539999999,47.62583616,0.0
405,POINT (-122.3475538 47.62573392),0.10476885886192353,0.011176,False,False,0.01137277067970052,3.7856452476061295,-122.3475538,47.62573392,0.0
406,POINT (-122.3475522 47.62563168),0.10363933458328277,0.011176,False,False,0.011372770681467345,3.7970180182875968,-122.3475522,47.62563168,0.0
407,POINT (-122.3475506 47.62552944),0.10269989023208646,0.011176,False,False,0.011372770684669301,3.808390788972266,-122.3475506,47.62552944,0.0
408,POINT (-122.347549 47.6254272),0.10174007496833831,0.0156464,False,True,0.0001,3.808490788972266,-122.347549,47.6254272,0.0
409,POINT (-122.347549 47.6254272),0.1009932128906253,0.0156464,False,False,0.010183267835224902,3.818674056807491,-122.347549,47.6254272,0.0
410,POINT (-122.3475498 47.62533565),0.10030829062461881,0.0156464,False,False,0.010183267835135977,3.8288573246426267,-122.3475498,47.62533565,0.0
411,POINT (-122.3475506 47.625244099999996),0.09929719352722195,0.0156464,False,False,0.01018326783574335,3.83904059247837,-122.3475506,47.625244099999996,0.0
412,POINT (-122.3475514 47.625152549999996),0.09811938724517849,0.0156464,False,False,0.010183267837080725,3.8492238603154507,-122.3475514,47.625152549999996,0.0
413,POINT (-122.3475522 47.625060999999995),0.09658179564476038,0.0156464,False,False,0.010183267836991798,3.8594071281524425,-122.3475522,47.625060999999995,0.0
414,POINT (-122.347553 47.624969449999995),0.09495445103645352,0.0156464,False,False,0.01018326783689164,3.8695903959893343,-122.347553,47.624969449999995,0.0
415,POINT (-122.3475538 47.6248779),0.0933839380264285,0.0156464,False,False,0.010183267838936548,3.8797736638282707,-122.3475538,47.6248779,0.0
416,POINT (-122.3475546 47.62478635),0.09198400483131434,0.0156464,False,False,0.010183267838836389,3.889956931667107,-122.3475546,47.62478635,0.0
417,POINT (-122.34755539999999 47.6246948),0.09078892459869412,0.0156464,False,False,0.010183267840173765,3.900140199507281,-122.34755539999999,47.6246948,0.0
418,POINT (-122.3475562 47.62460325),0.0900576871871951,0.0156464,False,True,0.01018326784008484,3.9103234673473657,-122.3475562,47.62460325,0.0
419,POINT (-122.347557 47.6245117),0.0901242742061618,0.0156464,False,False,0.010013541015945327,3.920337008363311,-122.347557,47.6245117,0.0
420,POINT (-122.34755849999999 47.62442168),0.08786695809364356,0.0156464,False,False,0.010013541017412524,3.9303505493807234,-122.34755849999999,47.62442168,0.0
421,POINT (-122.34756 47.62433166),0.0902966387271885,0.0156464,False,False,0.010013541020316144,3.9403640904010393,-122.34756,47.62433166,0.0
422,POINT (-122.3475615 47.62424164),0.09288744134903,0.0156464,False,False,0.010013541022469421,3.9503776314235086,-122.3475615,47.62424164,0.0
423,POINT (-122.347563 47.62415162),0.10074173102378883,0.0156464,False,False,0.01001354102393662,3.960391172447445,-122.347563,47.62415162,0.0
424,POINT (-122.34756449999999 47.624061600000005),0.10607275691032447,0.0156464,False,False,0.01001354102681882,3.970404713474264,-122.34756449999999,47.624061600000005,0.0
425,POINT (-122.347566 47.62397158),0.10879825601577794,0.0156464,False,False,0.010013541029014942,3.9804182545032787,-122.347566,47.62397158,0.0
426,POINT (-122.3475675 47.62388156),0.10889104733467139,0.0156464,False,False,0.010013541031168223,3.990431795534447,-122.3475675,47.62388156,0.0
427,POINT (-122.347569 47.62379154),0.10644896998405488,0.0156464,False,False,0.010013541032635425,4.000445336567083,-122.347569,47.62379154,0.0
428,POINT (-122.3475705 47.623701520000004),0.1018668361663821,0.0156464,False,False,0.010013541035517628,4.0104588776026,-122.3475705,47.623701520000004,0.0
429,POINT (-122.347572 47.6236115),0.09465062317848222,0.0156464,True,False,0.0001,4.0105588776026,-122.347572,47.6236115,0.0
430,POINT (-122.347572 47.6236115),0.09187515721321127,0.0156464,False,False,0.013295672731455602,4.023854550334056,-122.347572,47.6236115,0.0
431,POINT (-122.347572 47.62349196666667),0.08962197809219383,0.0156464,False,False,0.013295672732870693,4.037150223066926,-122.347572,47.62349196666667,0.0
432,POINT (-122.347572 47.62337243333333),0.09264894886016878,0.0156464,False,False,0.013295672732163148,4.05044589579909,-122.347572,47.62337243333333,0.0
433,POINT (-122.347572 47.6232529),0.09297088136673007,0.0156464,False,True,0.010087563272444575,4.060533459071534,-122.347572,47.6232529,0.0
434,POINT (-122.34757438461538 47.62316222307692),0.09163961596488993,0.0156464,False,False,0.010087563276491485,4.070621022348026,-122.34757438461538,47.62316222307692,0.0
435,POINT (-122.34757676923077 47.623071546153845),0.09533321928978004,0.0156464,False,False,0.010087563283435746,4.080708585631461,-122.34757676923077,47.623071546153845,0.0
436,POINT (-122.34757915384616 47.622980869230766),0.09719620161056561,0.0156464,False,False,0.01008756328748266,4.090796148918944,-122.34757915384616,47.622980869230766,0.0
437,POINT (-122.34758153846154 47.62289019230769),0.10215147705078165,0.0156464,False,False,0.010087563294393118,4.100883712213337,-122.34758153846154,47.62289019230769,0.0
438,POINT (-122.34758392307693 47.622799515384614),0.10564196467399636,0.0156464,False,False,0.010087563299215084,4.110971275512552,-122.34758392307693,47.622799515384614,0.0
439,POINT (-122.34758630769231 47.622708838461534),0.10757311663627663,0.0156464,False,False,0.010087563304676871,4.121058838817229,-122.34758630769231,47.622708838461534,0.0
440,POINT (-122.3475886923077 47.62261816153846),0.10800933589935341,0.0156464,False,False,0.010087563310172465,4.131146402127401,-122.3475886923077,47.62261816153846,0.0
441,POINT (-122.34759107692308 47.62252748461538),0.1069741461753849,0.0156464,False,False,0.010087563316409302,4.14123396544381,-122.34759107692308,47.62252748461538,0.0
442,POINT (-122.34759346153847 47.6224368076923),0.10454984703063998,0.0156464,False,False,0.010087563321163659,4.151321528764973,-122.34759346153847,47.6224368076923,0.0
443,POINT (-122.34759584615385 47.62234613076923),0.1009734602451327,0.0156464,False,False,0.010087563326659258,4.161409092091633,-122.34759584615385,47.62234613076923,0.0
444,POINT (-122.34759823076924 47.62225545384615),0.10177351546287569,0.0156464,False,False,0.010087563332188668,4.171496655423821,-122.34759823076924,47.62225545384615,0.0
445,POINT (-122.34760061538462 47.62216477692308),0.10039752631187471,0.0156464,False,False,0.010087563337650464,4.181584218761472,-122.34760061538462,47.62216477692308,0.0
446,POINT (-122.347603 47.6220741),0.10282633085250893,0.011176,False,True,0.010961700064817781,4.19254591882629,-122.347603,47.6220741,0.0
447,POINT (-122.347603 47.62197555),0.10374759507179297,0.0156464,False,False,0.010961700064817781,4.203507618891107,-122.347603,47.62197555,0.0
448,POINT (-122.347603 47.621877),0.1048924250125889,0.0156464,False,False,0.010961700064817781,4.214469318955925,-122.347603,47.621877,0.0
449,POINT (-122.347603 47.62177845),0.10605500593185464,0.0156464,False,False,0.010961700064110236,4.225431019020036,-122.347603,47.62177845,0.0
450,POINT (-122.347603 47.621679900000004),0.10716969194412271,0.0156464,False,False,0.010961700065525326,4.236392719085561,-122.347603,47.621679900000004,0.0
451,POINT (-122.347603 47.62158135),0.10833654956817668,0.0156464,False,False,0.010961700064110236,4.247354419149671,-122.347603,47.62158135,0.0
452,POINT (-122.347603 47.6214828),0.10920104637146036,0.0156464,False,False,0.0001,4.247454419149671,-122.347603,47.6214828,0.0
453,POINT (-122.347603 47.6214828),0.1100065414428715,0.0156464,False,False,0.011879346189760165,4.259333765339431,-122.347603,47.6214828,0.0
454,POINT (-122.347603 47.621376),0.11085343217849772,0.0156464,False,False,0.009754856373325516,4.269088621712756,-122.347603,47.621376,0.0
455,POINT (-122.347603 47.6212883),0.11178317732811015,0.0156464,False,False,0.0001,4.269188621712756,-122.347603,47.6212883,0.0
456,POINT (-122.347603 47.6212883),0.11283588142395061,0.0156464,False,False,0.018241692650319833,4.287430314363076,-122.347603,47.6212883,0.0
457,POINT (-122.347603 47.6211243),0.1140033790588383,0.0156464,False,False,0.012518917730529044,4.299949232093605,-122.347603,47.6211243,0.0
458,POINT (-122.347603 47.621011749999994),0.11503070507049604,0.0156464,False,False,0.0125189177298215,4.312468149823426,-122.347603,47.621011749999994,0.0
459,POINT (-122.347603 47.6208992),0.11598010139465374,0.0156464,False,True,0.012724692920411784,4.325192842743838,-122.347603,47.6208992,0.0
460,POINT (-122.347603 47.6207848),0.1169241426944737,0.0156464,False,False,0.007641489543512514,4.332834332287351,-122.347603,47.6207848,0.0
461,POINT (-122.347603 47.6207161),0.11757214550972027,0.0156464,False,False,0.01272469292111933,4.34555902520847,-122.347603,47.6207161,0.0
462,POINT (-122.347603 47.6206017),0.11820081315040629,0.0156464,False,False,0.010609590174553277,4.356168615383023,-122.347603,47.6206017,0.0
463,POINT (-122.34760466666667 47.62050632222223),0.11881912312507671,0.0156464,False,False,0.010609590178653096,4.366778205561676,-122.34760466666667,47.62050632222223,0.0
464,POINT (-122.34760633333333 47.620410944444444),0.11581781620979363,0.0156464,False,False,0.010609590179945403,4.377387795741622,-122.34760633333333,47.620410944444444,0.0
465,POINT (-122.34760800000001 47.62031556666667),0.120338215732575,0.0156464,False,False,0.010609590182607764,4.38799738592423,-122.34760800000001,47.62031556666667,0.0
466,POINT (-122.34760966666667 47.620220188888894),0.12659768352508594,0.0156464,False,False,0.010609590186022559,4.398606976110252,-122.34760966666667,47.620220188888894,0.0
467,POINT (-122.34761133333333 47.62012481111111),0.13110646486282396,0.0156464,False,False,0.010609590187977427,4.4092165662982294,-122.34761133333333,47.62012481111111,0.0
468,POINT (-122.347613 47.620029433333336),0.13384340744018602,0.0156464,False,False,0.010609590191392224,4.419826156489622,-122.347613,47.620029433333336,0.0
469,POINT (-122.34761466666667 47.61993405555556),0.13482518472671556,0.0156464,False,False,0.010609590194054589,4.430435746683676,-122.34761466666667,47.61993405555556,0.0
470,POINT (-122.34761633333333 47.61983867777778),0.13400644083023117,0.0156464,False,False,0.010609590196031929,4.441045336879708,-122.34761633333333,47.61983867777778,0.0
471,POINT (-122.347618 47.6197433),0.13144069747924847,0.0156464,False,True,0.010181237401448164,4.451226574281156,-122.347618,47.6197433,0.0
472,POINT (-122.347618 47.61965176666667),0.12477064914703413,0.0156464,False,False,0.010181237402155709,4.461407811683312,-122.347618,47.61965176666667,0.0
473,POINT (-122.347618 47.61956023333333),0.12211609125137361,0.0156464,False,False,0.010181237401448164,4.47158904908476,-122.347618,47.61956023333333,0.0
474,POINT (-122.347618 47.6194687),0.12717628402710002,0.0156464,False,False,0.01421517268691197,4.485804221771672,-122.347618,47.6194687,0.0
475,POINT (-122.347618 47.6193409),0.13081634082794236,0.0156464,False,False,0.014215172686204425,4.500019394457876,-122.347618,47.6193409,0.0
476,POINT (-122.347618 47.6192131),0.13229634861946152,0.0156464,True,False,0.007207693194041465,4.507227087651918,-122.347618,47.6192131,0.0
477,POINT (-122.347618 47.6191483),0.132895613098145,0.0156464,False,False,0.008920632625050273,4.516147720276968,-122.347618,47.6191483,0.0
478,POINT (-122.347618 47.6190681),0.13259680829048204,0.0156464,False,False,0.011455037816377953,4.527602758093346,-122.347618,47.6190681,0.0
479,POINT (-122.347622 47.61896515),0.12827387247085625,0.0156464,False,False,0.011455037832495771,4.539057795925842,-122.347622,47.61896515,0.0
480,POINT (-122.347626 47.6188622),0.1306765005588536,0.0156464,False,False,0.012327742889552561,4.551385538815395,-122.347626,47.6188622,0.0
481,POINT (-122.347618 47.6187515),0.1309939610958103,0.0156464,False,False,0.007630366559013502,4.559015905374408,-122.347618,47.6187515,0.0
482,POINT (-122.347618 47.6186829),0.13585331573486376,0.0156464,False,False,0.01231314253852367,4.571329047912932,-122.347618,47.6186829,0.0
483,POINT (-122.347618 47.6185722),0.13720492591857958,0.011176,False,True,0.01825155118567725,4.589580599098609,-122.347618,47.6185722,0.0
484,POINT (-122.347626 47.6184082),0.13722397518158005,0.011176,False,False,0.010875408159639695,4.6004560072582485,-122.347626,47.6184082,0.0
485,POINT (-122.34764100000001 47.618310949999994),0.1359954566955571,0.011176,False,False,0.010875408375060357,4.611331415633309,-122.34764100000001,47.618310949999994,0.0
486,POINT (-122.347656 47.6182137),0.13114850063324024,0.011176,False,False,0.006796142810030714,4.61812755844334,-122.347656,47.6182137,0.0
487,POINT (-122.347656 47.6181526),0.13093910989761395,0.011176,False,False,0.003392509913473396,4.621520068356813,-122.347656,47.6181526,0.0
488,POINT (-122.347656 47.6181221),0.1292341416358951,0.011176,False,False,0.002815517874447332,4.62433558623126,-122.347656,47.6181221,0.0
489,POINT (-122.347672 47.6180992),0.13453832244873093,0.011176,False,False,0.002188357843344244,4.626523944074605,-122.347672,47.6180992,0.0
490,POINT (-122.347679 47.6180801),0.13568049612045333,0.011176,False,False,0.005143025502075508,4.63166696957668,-122.347679,47.6180801,0.0
491,POINT (-122.347725 47.6180458),0.1358030696868901,0.011176,False,False,0.003434196346341894,4.635101165923023,-122.347725,47.6180458,0.0
492,POINT (-122.347748 47.6180191),0.1348261666297917,0.011176,False,False,0.011053720246186676,4.646154886169209,-122.347748,47.6180191,0.0
493,POINT (-122.34784466666666 47.61794406666667),0.13276205029487653,0.011176,False,False,0.011053727066010478,4.65720861323522,-122.34784466666666,47.61794406666667,0.0
494,POINT (-122.34794133333334 47.617869033333335),0.129791531658173,0.011176,False,False,0.011053733884580827,4.668262347119801,-122.34794133333334,47.617869033333335,0.0
