,geometry,elevation[km],speed_limit[km/s],is_stop,is_signal,point_distances[km],cumulative_distance[km],latitude,longitude,ridership changes
304,POINT (-122.34745 47.6346588),0.32402536258697606,0.0156464,False,False,0.005836476419085423,2.876571563829045,-122.34745,47.6346588,0.0
305,POINT (-122.347412 47.634613),0.3230361362457286,0.0156464,False,False,0.00404399324165855,2.8806155570707035,-122.347412,47.634613,0.0
306,POINT (-122.347366 47.634594),0.3221681608200084,0.0156464,False,False,0.004438133680802605,2.8850536907515063,-122.347366,47.634594,0.0
307,POINT (-122.347328 47.6345634),0.32125245685577497,0.0156464,False,False,0.004959914928740409,2.8900136056802466,-122.347328,47.6345634,0.0
308,POINT (-122.347275 47.6345367),0.32011479187011815,0.0156464,False,False,0.0047763441256189415,2.8947899498058653,-122.347275,47.6345367,0.0
309,POINT (-122.347221 47.6345139),0.3186952104568491,0.0156464,False,False,0.004791773361946568,2.899581723167812,-122.347221,47.6345139,0.0
310,POINT (-122.347176 47.6344833),0.3169014768600474,0.0156464,False,False,0.01101213339337714,2.910593856561189,-122.347176,47.6344833,0.0
311,POINT (-122.34704883333333 47.63443371666666),0.31473413295745944,0.0156464,False,False,0.01101214122121944,2.9216059977824087,-122.34704883333333,47.63443371666666,0.0
312,POINT (-122.34692166666667 47.634384133333334),0.31219403533935647,0.0156464,False,False,0.011012149051062506,2.9326181468334713,-122.34692166666667,47.634384133333334,0.0
313,POINT (-122.3467945 47.63433455),0.30930167350769133,0.0156464,False,False,0.011012156879604888,2.943630303713076,-122.3467945,47.63433455,0.0
314,POINT (-122.34666733333333 47.63428496666666),0.3065530805587778,0.0156464,False,False,0.011012164705783513,2.95464246841886,-122.34666733333333,47.63428496666666,0.0
315,POINT (-122.34654016666667 47.63423538333333),0.3042122468948373,0.0156464,False,False,0.011012172534317261,2.965654640953177,-122.34654016666667,47.63423538333333,0.0
316,POINT (-122.346413 47.6341858),0.30219684104919525,0.0156464,False,False,0.008410467455655839,2.974065108408833,-122.346413,47.6341858,0.0
317,POINT (-122.346313 47.6341515),0.3004986154556284,0.0156464,True,False,0.0005246749886376726,2.974589783397471,-122.346313,47.6341515,1.0
318,POINT (-122.346306 47.6341515),0.2991508819580087,0.0156464,False,False,0.006191301129791285,2.980781084527262,-122.346306,47.6341515,0.0
319,POINT (-122.346237 47.6341209),0.2981887849807749,0.0156464,False,False,0.004959941869469984,2.985741026396732,-122.346237,47.6341209,0.0
320,POINT (-122.346184 47.6340942),0.29734265575409025,0.0156464,False,False,0.004044022424704671,2.9897850488214366,-122.346184,47.6340942,0.0
321,POINT (-122.346138 47.6340752),0.2964693445205698,0.0156464,False,False,0.002735947484143585,2.99252099630558,-122.346138,47.6340752,0.0
322,POINT (-122.346115 47.6340561),0.29544520416259856,0.0156464,False,False,0.0030934949719931275,2.995614491277573,-122.346115,47.6340561,0.0
323,POINT (-122.346085 47.634037),0.29447037792205905,0.0156464,False,False,0.0055014197727389046,3.001115911050312,-122.346085,47.634037,0.0
324,POINT (-122.346046 47.6339951),0.2934391952514658,0.0156464,False,False,0.00407933621859945,3.0051952472689116,-122.346046,47.6339951,0.0
325,POINT (-122.346016 47.6339645),0.29239351329803553,0.0156464,False,False,0.004833053453907604,3.0100283007228192,-122.346016,47.6339645,0.0
326,POINT (-122.345985 47.6339264),0.29144627590179534,0.0156464,False,False,0.0045577388600719256,3.014586039582891,-122.345985,47.6339264,0.0
327,POINT (-122.345963 47.6338882),0.29049576320648285,0.0156464,False,False,0.003392509913473396,3.0179785494963647,-122.345963,47.6338882,0.0
328,POINT (-122.345963 47.6338577),0.2894627738952646,0.0156464,False,False,0.0035982437596629915,3.0215767932560276,-122.345963,47.6338577,0.0
329,POINT (-122.345947 47.6338272),0.2881683511734018,0.0156464,False,False,0.0046716529957187,3.0262484462517465,-122.345947,47.6338272,0.0
330,POINT (-122.345947 47.6337852),0.28664221553802577,0.0156464,False,False,0.010181237402155709,3.0364296836539024,-122.345947,47.6337852,0.0
331,POINT (-122.345947 47.633693666666666),0.2848402612686166,0.0156464,False,False,0.010181237401448164,3.0466109210553505,-122.345947,47.633693666666666,0.0
332,POINT (-122.345947 47.63360213333333),0.28272314662933434,0.0156464,False,False,0.010181237401448164,3.0567921584567985,-122.345947,47.63360213333333,0.0
333,POINT (-122.345947 47.6335106),0.28059238891601646,0.0156464,False,False,0.010401530603653349,3.067193689060452,-122.345947,47.6335106,0.0
334,POINT (-122.345951 47.633417125),0.27840567626953205,0.0156464,False,False,0.010401530619874193,3.077595219680326,-122.345951,47.633417125,0.0
335,POINT (-122.345955 47.63332365),0.27630844211578454,0.0156464,False,False,0.010401530635277842,3.087996750315604,-122.345955,47.63332365,0.0
336,POINT (-122.345959 47.633230175),0.2742402290344246,0.0156464,False,False,0.010401530650736467,3.0983982809663404,-122.345959,47.633230175,0.0
337,POINT (-122.345963 47.6331367),0.2720080976486214,0.0156464,False,False,0.011597563944558686,3.109995844910899,-122.345963,47.6331367,0.0
338,POINT (-122.345963 47.633032433333334),0.26968593750000075,0.0156464,False,False,0.011597563945266232,3.121593408856165,-122.345963,47.633032433333334,0.0
339,POINT (-122.345963 47.632928166666666),0.2670687816619881,0.0156464,False,False,0.011597563943851141,3.1331909728000165,-122.345963,47.632928166666666,0.0
340,POINT (-122.345963 47.632823900000005),0.2647108728408821,0.0156464,False,False,0.011597563944558686,3.144788536744575,-122.345963,47.632823900000005,0.0
341,POINT (-122.345963 47.63271963333334),0.2625321708679207,0.0156464,False,False,0.011597563945266232,3.1563861006898413,-122.345963,47.63271963333334,0.0
342,POINT (-122.345963 47.63261536666667),0.26054918842315755,0.0156464,False,False,0.011597563944558686,3.1679836646344,-122.345963,47.63261536666667,0.0
343,POINT (-122.345963 47.6325111),0.25854643993377757,0.0156464,True,False,0.0001,3.1680836646344,-122.345963,47.6325111,0.0
344,POINT (-122.345963 47.6325111),0.25669790601730424,0.0156464,False,False,0.011456672822665494,3.1795403374570657,-122.345963,47.6325111,0.0
345,POINT (-122.345963 47.632408100000006),0.2550039775848396,0.0156464,False,False,0.011456672822665494,3.190997010279731,-122.345963,47.632408100000006,0.0
346,POINT (-122.345963 47.6323051),0.25344936571121296,0.0156464,False,False,0.008475713292495302,3.1994727235722262,-122.345963,47.6323051,0.0
347,POINT (-122.345963 47.6322289),0.2519967587471016,0.0156464,False,False,0.005216925691766061,3.2046896492639925,-122.345963,47.6322289,0.0
348,POINT (-122.345978 47.6321831),0.25054619607925493,0.0156464,False,False,0.0046716529957187,3.209361302259711,-122.345978,47.6321831,0.0
349,POINT (-122.345978 47.6321411),0.2495820324897774,0.0156464,False,False,0.00427021476910611,3.213631517028817,-122.345978,47.6321411,0.0
350,POINT (-122.345985 47.632103),0.2487835670471199,0.0156464,False,False,0.004823139357622686,3.21845465638644,-122.345985,47.632103,0.0
351,POINT (-122.346001 47.632061),0.24794982604980548,0.0156464,False,False,0.004384471402650933,3.222839127789091,-122.346001,47.632061,0.0
352,POINT (-122.346016 47.6320229),0.2470520634651192,0.0156464,False,False,0.003988079975860178,3.226827207764951,-122.346016,47.6320229,0.0
353,POINT (-122.346031 47.6319885),0.24602342052459797,0.0156464,False,False,0.004186623143233267,3.2310138309081844,-122.346031,47.6319885,0.0
354,POINT (-122.346054 47.6319542),0.24509157857894975,0.0156464,False,False,0.004842852470173084,3.2358566833783575,-122.346054,47.6319542,0.0
355,POINT (-122.346085 47.631916),0.2446384014129646,0.0156464,False,False,0.004428576886970538,3.240285260265328,-122.346085,47.631916,0.0
356,POINT (-122.346115 47.6318817),0.2440605386734016,0.0156464,False,False,0.00380543365854832,3.2440906939238765,-122.346115,47.6318817,0.0
357,POINT (-122.346138 47.6318512),0.24337558050155716,0.0156464,False,False,0.0024036695261996487,3.246494363450076,-122.346138,47.6318512,0.0
358,POINT (-122.346153 47.6318321),0.2426480059623726,0.0156464,False,False,0.00446710649341051,3.2509614699434866,-122.346153,47.6318321,0.0
359,POINT (-122.346184 47.6317978),0.24181586151123124,0.0156464,False,False,0.004585415978398977,3.2555468859218855,-122.346184,47.6317978,0.0
360,POINT (-122.346207 47.6317596),0.24081870994567947,0.011176,False,False,0.003977411026158692,3.2595242969480442,-122.346207,47.6317596,0.0
361,POINT (-122.346222 47.6317253),0.23963692226409988,0.0156464,False,False,0.0045751119111566586,3.264099408859201,-122.346222,47.6317253,0.0
362,POINT (-122.346245 47.6316872),0.23831539249420242,0.0156464,False,False,0.004395225420797161,3.2684946342799983,-122.346245,47.6316872,0.0
363,POINT (-122.34626 47.631649),0.23720747623443675,0.0156464,False,False,0.004237856646247651,3.272732490926246,-122.34626,47.631649,0.0
364,POINT (-122.34626 47.6316109),0.23640000133514477,0.0156464,False,False,0.005216928556643802,3.2779494194828898,-122.34626,47.6316109,0.0
365,POINT (-122.346275 47.6315651),0.2355522694587715,0.0156464,False,False,0.005094326362105828,3.2830437458449957,-122.346275,47.6315651,0.0
366,POINT (-122.346275 47.6315193),0.23471695623397903,0.0156464,False,False,0.004237856646247651,3.2872816024912432,-122.346275,47.6315193,0.0
367,POINT (-122.346275 47.6314812),0.2337818376541145,0.0156464,False,False,0.008064162909192096,3.2953457654004352,-122.346275,47.6314812,0.0
368,POINT (-122.346275 47.6314087),0.2325704605102546,0.0156464,True,False,0.005939673094172537,3.3012854384946078,-122.346275,47.6314087,-1.0
369,POINT (-122.346275 47.6313553),0.23107085695266788,0.0156464,False,False,0.010459563598628475,3.3117450020932364,-122.346275,47.6313553,0.0
370,POINT (-122.34627276470589 47.63126127647059),0.22918480081558296,0.0156464,False,False,0.010459563602749916,3.322204565695986,-122.34627276470589,47.63126127647059,0.0
371,POINT (-122.34627052941177 47.631167252941175),0.22699977321624826,0.0156464,False,False,0.010459563607609365,3.3326641293035957,-122.34627052941177,47.631167252941175,0.0
372,POINT (-122.34626829411765 47.63107322941177),0.22458003892898626,0.0156464,False,False,0.010459563613115166,3.343123692916711,-122.34626829411765,47.63107322941177,0.0
373,POINT (-122.34626605882353 47.630979205882355),0.22204658727645943,0.0156464,False,False,0.01045956361723661,3.3535832565339474,-122.34626605882353,47.630979205882355,0.0
374,POINT (-122.34626382352941 47.63088518235294),0.2196094643592841,0.0156464,False,False,0.01045956362280352,3.364042820156751,-122.34626382352941,47.63088518235294,0.0
375,POINT (-122.3462615882353 47.63079115882353),0.21534524345398018,0.0156464,False,False,0.010459563626894415,3.3745023837836454,-122.3462615882353,47.63079115882353,0.0
376,POINT (-122.34625935294117 47.63069713529412),0.21549237794876164,0.0156464,False,False,0.010459563632430774,3.3849619474160764,-122.34625935294117,47.63069713529412,0.0
377,POINT (-122.34625711764706 47.63060311176471),0.21503718471527158,0.0156464,False,False,0.010459563636552226,3.3954215110526285,-122.34625711764706,47.63060311176471,0.0
378,POINT (-122.34625488235295 47.63050908823529),0.2139633270263678,0.0156464,False,False,0.01045956364211914,3.4058810746947477,-122.34625488235295,47.63050908823529,0.0
379,POINT (-122.34625264705883 47.63041506470588),0.2121895200729376,0.0156464,False,False,0.010459563646210042,3.416340638340958,-122.34625264705883,47.63041506470588,0.0
380,POINT (-122.34625041176471 47.63032104117647),0.2098864236831671,0.0156464,False,False,0.010459563651038952,3.426800201991997,-122.34625041176471,47.63032104117647,0.0
381,POINT (-122.3462481764706 47.63022701764706),0.20682201843261777,0.0156464,False,False,0.01045956365660587,3.437259765648603,-122.3462481764706,47.63022701764706,0.0
382,POINT (-122.34624594117648 47.630132994117645),0.20334163751602227,0.0156464,False,False,0.010459563661404232,3.447719329310007,-122.34624594117648,47.630132994117645,0.0
383,POINT (-122.34624370588236 47.63003897058823),0.19927118005752617,0.0156464,False,False,0.010459563664818237,3.4581788929748254,-122.34624370588236,47.63003897058823,0.0
384,POINT (-122.34624147058824 47.629944947058824),0.19454844198226975,0.0156464,False,False,0.010459563671092615,3.468638456645918,-122.34624147058824,47.629944947058824,0.0
385,POINT (-122.34623923529412 47.62985092352941),0.19419240360260065,0.0156464,False,False,0.010459563675890978,3.4790980203218087,-122.34623923529412,47.62985092352941,0.0
386,POINT (-122.346237 47.6297569),0.19200026788711602,0.0156464,False,False,0.01781901928322516,3.4969170396050338,-122.346237,47.6297569,0.0
387,POINT (-122.346237 47.6295967),0.18967335577011163,0.0156464,False,False,0.010353272876400865,3.5072703124814346,-122.346237,47.6295967,0.0
388,POINT (-122.346237 47.62950362),0.18723612108230642,0.0156464,False,False,0.01035327287710841,3.517623585358543,-122.346237,47.62950362,0.0
389,POINT (-122.346237 47.62941054),0.18456772823333792,0.0156464,False,False,0.010353272877815956,3.527976858236359,-122.346237,47.62941054,0.0
390,POINT (-122.346237 47.629317459999996),0.18183572435379078,0.0156464,False,False,0.01035327287710841,3.5383301311134674,-122.346237,47.629317459999996,0.0
391,POINT (-122.346237 47.62922438),0.17968594121933035,0.0156464,False,False,0.010353272876400865,3.5486834039898683,-122.346237,47.62922438,0.0
392,POINT (-122.346237 47.6291313),0.1773711752891545,0.0156464,True,False,0.012302019555439747,3.560985423545308,-122.346237,47.6291313,0.0
393,POINT (-122.346237 47.6290207),0.17480957746505782,0.0156464,False,False,0.012302019554732202,3.57328744310004,-122.346237,47.6290207,0.0
394,POINT (-122.346237 47.6289101),0.17188714656829876,0.011176,False,False,0.013373187835538305,3.586660630935578,-122.346237,47.6289101,0.0
395,POINT (-122.34624099999999 47.6287899),0.1685440420150761,0.0156464,False,False,0.013373187851042457,3.6000338187866205,-122.34624099999999,47.6287899,0.0
396,POINT (-122.346245 47.6286697),0.16474035062789957,0.0156464,False,False,0.011028437964028859,3.6110622567506496,-122.346245,47.6286697,0.0
397,POINT (-122.346245 47.628570550000006),0.16029838171005287,0.0156464,False,False,0.011028437965443949,3.6220906947160936,-122.346245,47.628570550000006,0.0
398,POINT (-122.346245 47.6284714),0.15550452842712437,0.0156464,False,False,0.012304800300503183,3.6343954950165966,-122.346245,47.6284714,0.0
399,POINT (-122.346245 47.628360775000004),0.15130121450424225,0.0156464,False,False,0.012304800301918273,3.646700295318515,-122.346245,47.628360775000004,0.0
400,POINT (-122.346245 47.62825015),0.14771447286605868,0.0156464,False,False,0.012304800301210728,3.659005095619726,-122.346245,47.62825015,0.0
401,POINT (-122.346245 47.628139524999995),0.1441814913749698,0.0156464,False,False,0.012304800301210728,3.6713098959209365,-122.346245,47.628139524999995,0.0
402,POINT (-122.346245 47.6280289),0.14068281621933015,0.0156464,False,False,0.012304800300503183,3.6836146962214396,-122.346245,47.6280289,0.0
403,POINT (-122.346245 47.627918275),0.13707052226066616,0.0156464,False,False,0.012304800301918273,3.695919496523358,-122.346245,47.627918275,0.0
404,POINT (-122.346245 47.627807649999994),0.1330973675727847,0.0156464,False,False,0.012304800300503183,3.708224296823861,-122.346245,47.627807649999994,0.0
405,POINT (-122.346245 47.627697024999996),0.12824722418785123,0.0156464,False,False,0.012304800300503183,3.720529097124364,-122.346245,47.627697024999996,0.0
406,POINT (-122.346245 47.6275864),0.12339080176353481,0.0156464,False,False,0.013158489271297924,3.733687586395662,-122.346245,47.6275864,0.0
407,POINT (-122.346245 47.6274681),0.11968637719154386,0.011176,False,False,0.011597563944558686,3.7452851503402207,-122.346245,47.6274681,0.0
408,POINT (-122.346245 47.627363833333334),0.11691530904769923,0.0156464,False,False,0.011597563945266232,3.756882714285487,-122.346245,47.627363833333334,0.0
409,POINT (-122.346245 47.627259566666666),0.11482980756759668,0.0156464,False,False,0.011597563944558686,3.7684802782300455,-122.346245,47.627259566666666,0.0
410,POINT (-122.346245 47.6271553),0.11291189584732085,0.011176,False,False,0.0001,3.7685802782300457,-122.346245,47.6271553,0.0
411,POINT (-122.346245 47.6271553),0.11194420084953337,0.011176,False,False,0.010938313831575371,3.779518592061621,-122.346245,47.6271553,0.0
412,POINT (-122.34624666666666 47.627056966666665),0.11054307231903106,0.0156464,False,False,0.01093831383498944,3.7904569058966104,-122.34624666666666,47.627056966666665,0.0
413,POINT (-122.34624833333334 47.62695863333333),0.10921143965721157,0.0156464,False,False,0.010938313836944939,3.801395219733555,-122.34624833333334,47.62695863333333,0.0
414,POINT (-122.34625 47.6268603),0.1068287692546847,0.0156464,False,False,0.010938313839629723,3.812333533573185,-122.34625,47.6268603,0.0
415,POINT (-122.34625166666666 47.62676196666666),0.10442819666862511,0.0156464,False,False,0.010938313841628798,3.8232718474148135,-122.34625166666666,47.62676196666666,0.0
416,POINT (-122.34625333333334 47.62666363333334),0.10217096729278594,0.0156464,False,False,0.010938313844999294,3.8342101612598127,-122.34625333333334,47.62666363333334,0.0
417,POINT (-122.346255 47.6265653),0.09942633423805264,0.0156464,False,False,0.01093831384839158,3.8451484751082043,-122.346255,47.6265653,0.0
418,POINT (-122.34625666666666 47.62646696666667),0.09751392674446134,0.0156464,False,False,0.010938313850390657,3.856086788958595,-122.34625666666666,47.62646696666667,0.0
419,POINT (-122.34625833333334 47.626368633333335),0.0962242175579074,0.0156464,False,False,0.01093831385305366,3.8670251028116485,-122.34625833333334,47.626368633333335,0.0
420,POINT (-122.34626 47.6262703),0.09652048158645665,0.0156464,False,False,0.0134628319693901,3.8804879347810384,-122.34626,47.6262703,0.0
421,POINT (-122.3464395 47.6262665),0.09744830622673072,0.011176,False,False,0.013462832947186375,3.893950767728225,-122.3464395,47.6262665,0.0
422,POINT (-122.346619 47.6262627),0.09988484563827554,0.011176,True,False,0.010578495847798285,3.904529263576023,-122.346619,47.6262627,0.0
423,POINT (-122.34676 47.6262665),0.10264494452476543,0.011176,False,False,0.010578495079948336,3.9151077586559713,-122.34676,47.6262665,0.0
424,POINT (-122.346901 47.6262703),0.10563262300491376,0.011176,False,False,0.01229605533548683,3.927403813991458,-122.346901,47.6262703,0.0
425,POINT (-122.347065 47.6262722),0.10827425532341048,0.011176,False,False,0.01229605489058066,3.939699868882039,-122.347065,47.6262722,0.0
426,POINT (-122.347229 47.6262741),0.1101106929779057,0.011176,False,False,0.012296054441823679,3.9519959233238624,-122.347229,47.6262741,0.0
427,POINT (-122.347393 47.626276),0.11165231051445047,0.011176,False,False,0.012296053996929643,3.964291977320792,-122.347393,47.626276,0.0
428,POINT (-122.347557 47.6262779),0.11215295939445534,0.011176,False,False,0.010513902179146878,3.974805879499939,-122.347557,47.6262779,0.0
429,POINT (-122.3475561111111 47.62618337777778),0.11172147917747534,0.011176,False,False,0.010513902180606029,3.9853197816805452,-122.3475561111111,47.62618337777778,0.0
430,POINT (-122.34755522222221 47.62608885555555),0.11059958500862155,0.011176,False,False,0.010513902179954676,3.9958336838605,-122.34755522222221,47.62608885555555,0.0
431,POINT (-122.34755433333333 47.62599433333333),0.10904545121192964,0.011176,False,False,0.010513902181438004,4.006347586041938,-122.34755433333333,47.62599433333333,0.0
432,POINT (-122.34755344444444 47.62589981111111),0.10736661195755033,0.011176,False,False,0.010513902182897154,4.016861488224835,-122.34755344444444,47.62589981111111,0.0
433,POINT (-122.34755255555555 47.625805288888884),0.1058667284488681,0.011176,False,False,0.010513902182257891,4.0273753904070935,-122.34755255555555,47.625805288888884,0.0
434,POINT (-122.34755166666666 47.625710766666664),0.10455574941635161,0.011176,False,False,0.010513902183717044,4.03788929259081,-122.34755166666666,47.625710766666664,0.0
435,POINT (-122.34755077777778 47.625616244444444),0.10336730923652676,0.011176,False,False,0.010513902185188283,4.048403194775998,-122.34755077777778,47.625616244444444,0.0
436,POINT (-122.34754988888889 47.62552172222222),0.1021815273284915,0.011176,False,False,0.01051390218454902,4.058917096960547,-122.34754988888889,47.62552172222222,0.0
437,POINT (-122.347549 47.6254272),0.10120918288230925,0.0156464,False,True,0.010183267835224902,4.069100364795772,-122.347549,47.6254272,0.0
438,POINT (-122.3475498 47.62533565),0.10031963725090055,0.0156464,False,False,0.010183267835135977,4.079283632630908,-122.3475498,47.62533565,0.0
439,POINT (-122.3475506 47.625244099999996),0.09922659311294584,0.0156464,False,False,0.01018326783574335,4.089466900466651,-122.3475506,47.625244099999996,0.0
440,POINT (-122.3475514 47.625152549999996),0.09806875991821315,0.0156464,False,False,0.010183267837080725,4.099650168303732,-122.3475514,47.625152549999996,0.0
441,POINT (-122.3475522 47.625060999999995),0.09658179564476038,0.0156464,False,False,0.010183267836991798,4.1098334361407245,-122.3475522,47.625060999999995,0.0
442,POINT (-122.347553 47.624969449999995),0.09495445103645352,0.0156464,False,False,0.01018326783689164,4.120016703977616,-122.347553,47.624969449999995,0.0
443,POINT (-122.3475538 47.6248779),0.0933839380264285,0.0156464,False,False,0.010183267838936548,4.130199971816553,-122.3475538,47.6248779,0.0
444,POINT (-122.3475546 47.62478635),0.09197424693107632,0.0156464,False,False,0.010183267838836389,4.140383239655389,-122.3475546,47.62478635,0.0
445,POINT (-122.34755539999999 47.6246948),0.09078994760513333,0.0156464,False,False,0.010183267840173765,4.150566507495562,-122.34755539999999,47.6246948,0.0
446,POINT (-122.3475562 47.62460325),0.09022268662452726,0.0156464,False,True,0.01018326784008484,4.160749775335647,-122.3475562,47.62460325,0.0
447,POINT (-122.347557 47.6245117),0.09007934379577666,0.0156464,False,False,0.01026824167076911,4.171018017006416,-122.347557,47.6245117,0.0
448,POINT (-122.34755849999999 47.62441939),0.0887731742382053,0.0156464,False,False,0.010268241672236311,4.181286258678652,-122.34755849999999,47.62441939,0.0
449,POINT (-122.34756 47.62432708),0.08894174919128459,0.0156464,False,False,0.010268241675139409,4.191554500353791,-122.34756,47.62432708,0.0
450,POINT (-122.3475615 47.62423477),0.09109363188743637,0.0156464,False,False,0.010268241676585722,4.201822742030377,-122.3475615,47.62423477,0.0
451,POINT (-122.347563 47.62414246),0.09892471690177958,0.0156464,False,False,0.01026824167946793,4.212090983709844,-122.347563,47.62414246,0.0
452,POINT (-122.34756449999999 47.62405015),0.1043720001697544,0.0156464,False,False,0.010268241681642637,4.222359225391487,-122.34756449999999,47.62405015,0.0
453,POINT (-122.347566 47.623957839999996),0.10743736681938208,0.0156464,False,False,0.010268241683838235,4.232627467075325,-122.347566,47.623957839999996,0.0
454,POINT (-122.3475675 47.623865529999996),0.10812719545364417,0.0156464,False,False,0.010268241685992052,4.242895708761317,-122.3475675,47.623865529999996,0.0
455,POINT (-122.347569 47.62377322),0.10647871551513709,0.0156464,False,False,0.010268241687459259,4.253163950448776,-122.347569,47.62377322,0.0
456,POINT (-122.3475705 47.62368091),0.10248181657791168,0.0156464,False,False,0.01026824169034147,4.263432192139118,-122.3475705,47.62368091,0.0
457,POINT (-122.347572 47.6235886),0.09618758907318137,0.0156464,False,False,0.0001,4.263532192139118,-122.347572,47.6235886,0.0
458,POINT (-122.347572 47.6235886),0.0914176122665407,0.0156464,False,False,0.012446618338360915,4.275978810477478,-122.347572,47.6235886,0.0
459,POINT (-122.347572 47.6234767),0.0896315191268923,0.0156464,False,False,0.012446618338360915,4.288425428815839,-122.347572,47.6234767,0.0
460,POINT (-122.347572 47.6233648),0.09264254684448275,0.0156464,False,False,0.012446618338360915,4.3008720471542,-122.347572,47.6233648,0.0
461,POINT (-122.347572 47.6232529),0.09279825763702423,0.0156464,False,True,0.0001,4.3009720471541995,-122.347572,47.6232529,0.0
462,POINT (-122.347572 47.6232529),0.09305687117576632,0.0156464,False,False,0.010087563272444575,4.311059610426644,-122.347572,47.6232529,0.0
463,POINT (-122.34757438461538 47.62316222307692),0.09166044316291849,0.0156464,False,False,0.010087563276491485,4.321147173703135,-122.34757438461538,47.62316222307692,0.0
464,POINT (-122.34757676923077 47.623071546153845),0.09533018441200294,0.0156464,False,False,0.010087563283435746,4.331234736986571,-122.34757676923077,47.623071546153845,0.0
465,POINT (-122.34757915384616 47.622980869230766),0.09716705942153975,0.0156464,False,False,0.01008756328748266,4.3413223002740535,-122.34757915384616,47.622980869230766,0.0
466,POINT (-122.34758153846154 47.62289019230769),0.10215147705078165,0.0156464,False,False,0.010087563294393118,4.351409863568446,-122.34758153846154,47.62289019230769,0.0
467,POINT (-122.34758392307693 47.622799515384614),0.10564196467399636,0.0156464,False,False,0.010087563299215084,4.361497426867661,-122.34758392307693,47.622799515384614,0.0
468,POINT (-122.34758630769231 47.622708838461534),0.10757311663627663,0.0156464,False,False,0.010087563304676871,4.371584990172338,-122.34758630769231,47.622708838461534,0.0
469,POINT (-122.3475886923077 47.62261816153846),0.10800933589935341,0.0156464,False,False,0.010087563310172465,4.3816725534825105,-122.3475886923077,47.62261816153846,0.0
470,POINT (-122.34759107692308 47.62252748461538),0.1069741461753849,0.0156464,False,False,0.010087563316409302,4.3917601167989195,-122.34759107692308,47.62252748461538,0.0
471,POINT (-122.34759346153847 47.6224368076923),0.10454984703063998,0.0156464,False,False,0.010087563321163659,4.401847680120083,-122.34759346153847,47.6224368076923,0.0
472,POINT (-122.34759584615385 47.62234613076923),0.1009734602451327,0.0156464,False,False,0.010087563326659258,4.4119352434467425,-122.34759584615385,47.62234613076923,0.0
473,POINT (-122.34759823076924 47.62225545384615),0.10177351546287569,0.0156464,False,False,0.010087563332188668,4.422022806778931,-122.34759823076924,47.62225545384615,0.0
474,POINT (-122.34760061538462 47.62216477692308),0.10039752631187471,0.0156464,False,False,0.010087563337650464,4.432110370116582,-122.34760061538462,47.62216477692308,0.0
475,POINT (-122.347603 47.6220741),0.10282633085250893,0.011176,False,True,0.010961700064817781,4.443072070181399,-122.347603,47.6220741,0.0
476,POINT (-122.347603 47.62197555),0.10374759507179297,0.0156464,False,False,0.010961700064817781,4.454033770246217,-122.347603,47.62197555,0.0
477,POINT (-122.347603 47.621877),0.1048924250125889,0.0156464,False,False,0.010961700064817781,4.464995470311035,-122.347603,47.621877,0.0
478,POINT (-122.347603 47.62177845),0.10605500593185464,0.0156464,False,False,0.010961700064110236,4.475957170375144,-122.347603,47.62177845,0.0
479,POINT (-122.347603 47.621679900000004),0.107184273719788,0.0156464,False,False,0.010961700065525326,4.48691887044067,-122.347603,47.621679900000004,0.0
480,POINT (-122.347603 47.62158135),0.1083303002357487,0.0156464,False,False,0.010961700064110236,4.49788057050478,-122.347603,47.62158135,0.0
481,POINT (-122.347603 47.6214828),0.10917917370796243,0.0156464,False,False,0.0001,4.4979805705047795,-122.347603,47.6214828,0.0
482,POINT (-122.347603 47.6214828),0.10997425322532695,0.0156464,False,False,0.011879346189760165,4.5098599166945395,-122.347603,47.6214828,0.0
483,POINT (-122.347603 47.621376),0.11081593618392985,0.0156464,False,False,0.008486836274871679,4.5183467529694115,-122.347603,47.621376,0.0
484,POINT (-122.347603 47.6212997),0.11174568133354228,0.0156464,True,False,0.0012680200984538372,4.5196147730678655,-122.347603,47.6212997,0.0
485,POINT (-122.347603 47.6212883),0.11280359320640605,0.0156464,False,False,0.018241692650319833,4.5378564657181855,-122.347603,47.6212883,0.0
486,POINT (-122.347603 47.6211243),0.1139815063953404,0.0156464,False,False,0.012518917730529044,4.550375383448714,-122.347603,47.6211243,0.0
487,POINT (-122.347603 47.621011749999994),0.11502445573806805,0.0156464,False,False,0.0125189177298215,4.562894301178536,-122.347603,47.621011749999994,0.0
488,POINT (-122.347603 47.6208992),0.11599468317031901,0.0156464,False,True,0.012724692920411784,4.5756189940989485,-122.347603,47.6208992,0.0
489,POINT (-122.347603 47.6207848),0.1169241426944737,0.0156464,False,False,0.007641489543512514,4.583260483642461,-122.347603,47.6207848,0.0
490,POINT (-122.347603 47.6207161),0.11757214550972027,0.0156464,False,False,0.01272469292111933,4.59598517656358,-122.347603,47.6207161,0.0
491,POINT (-122.347603 47.6206017),0.11820081315040629,0.0156464,False,False,0.010609590174553277,4.606594766738134,-122.347603,47.6206017,0.0
492,POINT (-122.34760466666667 47.62050632222223),0.11881912312507671,0.0156464,False,False,0.010609590178653096,4.617204356916787,-122.34760466666667,47.62050632222223,0.0
