,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
300,POINT (-122.32749 47.573238),0.0064697314497924,-122.32749021068106,47.57323782201833,0.01470547086988377,4.424805222038727,0.0134112,False,False
301,POINT (-122.327488 47.573092),0.0065167702326158405,-122.32748837997875,47.57309164988271,0.01470546556405743,4.439510687602785,0.0134112,False,False
302,POINT (-122.327487 47.572945),0.00647132381149464,-122.32748654927641,47.5729454777471,0.014705460258200393,4.454216147860985,0.0134112,False,False
303,POINT (-122.327485 47.572799),0.00641999440140792,-122.3274847185741,47.57279930561148,0.014705454952256879,4.468921602813242,0.0134112,False,False
304,POINT (-122.327483 47.572653),0.0063743713870915205,-122.32748288787177,47.57265313347587,0.014705449646301287,4.483627052459544,0.0134112,False,False
305,POINT (-122.327481 47.572507),0.006303648422538241,-122.32748105716945,47.57250696134025,0.014705444340259223,4.498332496799803,0.0134112,False,False
306,POINT (-122.327479 47.572361),0.00623797283342232,-122.32747922646713,47.57236078920464,0.014705439034186502,4.513037935833989,0.0134112,False,False
307,POINT (-122.327477 47.572215),0.006987196977592321,-122.3274773957648,47.572214617069015,0.014705433728797792,4.527743369562787,0.0134112,True,False
308,POINT (-122.327476 47.572068),0.00619938120927984,-122.32747556506249,47.5720684449334,0.01470542842189319,4.5424487979846795,0.0134112,False,False
309,POINT (-122.327474 47.571922),0.01743976931717088,-122.32747373436015,47.571922272797785,0.014705423115691212,4.557154221100371,0.0134112,False,False
310,POINT (-122.327472 47.571776),0.01563027961246944,-122.32747191014273,47.5717761005819,0.014705417420915377,4.571859638521286,0.0134112,True,False
311,POINT (-122.32747 47.57163),0.0155584632499404,-122.3274695014093,47.57162993979951,0.014705145660865889,4.586564784182152,0.0134112,False,False
312,POINT (-122.327465 47.571484),0.0339971680137576,-122.32746469860106,47.57148384503895,0.014704667510287194,4.601269451692439,0.0156464,False,False
313,POINT (-122.327379 47.57142),0.0328752297089976,-122.3273788288962,47.57141957769356,0.010922981014612592,4.612192432707052,0.0156464,False,False
314,POINT (-122.327233 47.571418),0.00702931244522304,-122.32723265036812,47.57141836006071,0.014988375902718884,4.62718080860977,0.0156464,False,False
315,POINT (-122.327086 47.571417),0.006693366763729921,-122.32708647184005,47.57141714242787,0.014988375872376402,4.642169184482147,0.0156464,False,False
316,POINT (-122.32694 47.571416),0.00627743264961048,-122.32694029331196,47.57141592479502,0.014988375844939065,4.657157560327086,0.0156464,False,False
317,POINT (-122.326794 47.571415),0.006537523265003521,-122.32679411478388,47.57141470716218,0.014988375816012483,4.672145936143099,0.0156464,False,False
318,POINT (-122.326648 47.571413),0.007428556697675281,-122.3266479362558,47.57141348952933,0.01498837578707704,4.687134311930175,0.0156464,False,False
319,POINT (-122.326502 47.571412),0.006751834643857681,-122.32650175772773,47.571412271896484,0.014988375756652354,4.702122687686828,0.0156464,False,False
320,POINT (-122.326356 47.571411),0.0062506932522892805,-122.32635557919964,47.571411054263635,0.01498837572913283,4.7171110634159605,0.0156464,False,False
321,POINT (-122.326209 47.57141),0.007955606584208401,-122.32620940088104,47.57140983267976,0.014988357474180343,4.732099420890141,0.0156464,False,False
322,POINT (-122.326064 47.571396),0.0062184857799708,-122.32606391315547,47.571395586051764,0.014985696196124164,4.747085117086265,0.0156464,False,False
323,POINT (-122.325919 47.57138),0.007609433366055841,-122.32591856787647,47.57138011238804,0.014983466483120884,4.762068583569386,0.0156464,False,True
324,POINT (-122.325775 47.571353),0.01065900127097184,-122.3257751423702,47.57135323963148,0.014951848565721173,4.777020432135107,0.0156464,False,False
325,POINT (-122.325634 47.571316),0.00600331549919208,-122.32563367389086,47.571316411462156,0.014970270211667327,4.791990702346774,0.0156464,False,False
326,POINT (-122.325492 47.57128),0.00596839666448328,-122.32549220541152,47.57127958329284,0.014970244413468541,4.806960946760243,0.0156464,False,False
327,POINT (-122.325351 47.571243),0.00584371524558144,-122.32535073693218,47.57124275512352,0.014970218597970913,4.8219311653582135,0.0156464,False,False
328,POINT (-122.325209 47.571206),0.0059390171247969605,-122.32520926845285,47.57120592695421,0.014970192763057636,4.836901358121271,0.0156464,False,False
329,POINT (-122.325066 47.571176),0.006662745211988641,-122.32506622384305,47.571176007228,0.014971910637018134,4.85187326875829,0.0156464,False,False
330,POINT (-122.324923 47.571148),0.006525345932954881,-122.32492278075578,47.57114783409509,0.014977715231337363,4.866850983989627,0.0156464,False,False
331,POINT (-122.324779 47.57112),0.016041005401542,-122.32477933766852,47.57111966096219,0.014977699878561087,4.881828683868188,0.0156464,False,False
332,POINT (-122.324634 47.571105),0.0067383789685999205,-122.3246339311315,47.571104623906244,0.014985179783393898,4.896813863651582,0.0156464,False,False
333,POINT (-122.324488 47.571096),0.02950915013715192,-122.32448806317085,47.571096097445036,0.014980578919604767,4.911794442571187,0.0156464,False,False
334,POINT (-122.324342 47.571091),0.00738219066255384,-122.32434198431024,47.57109056470746,0.014987981238725086,4.926782423809913,0.0156464,False,False
335,POINT (-122.324196 47.571085),0.00782180699427192,-122.32419590544963,47.571085031969886,0.014987980634474759,4.941770404444387,0.0156464,False,False
336,POINT (-122.32405 47.571083),0.00834851551925256,-122.32404979351426,47.571082821700564,0.014982695260983902,4.956753099705371,0.0156464,False,False
337,POINT (-122.323904 47.571085),0.0099113177348052,-122.32390362939532,47.571085151213744,0.01498822751892173,4.971741327224293,0.0156464,False,False
338,POINT (-122.323757 47.571087),0.0110073337947372,-122.32375745266212,47.57108656803072,0.014988368068311275,4.986729695292604,0.0156464,False,False
339,POINT (-122.323611 47.571088),0.010197236087762882,-122.32361127592891,47.57108798484771,0.014988368030013998,5.001718063322619,0.0156464,False,False
340,POINT (-122.323465 47.571089),0.011424121947026642,-122.3234650991957,47.57108940166469,0.014988367990225203,5.016706431312844,0.0156464,False,False
341,POINT (-122.323319 47.571091),0.011466109251317039,-122.32331892246249,47.57109081848168,0.01498836795040866,5.031694799263253,0.0156464,False,False
342,POINT (-122.323173 47.571092),0.01206870479455128,-122.32317274572928,47.57109223529866,0.014988367910557594,5.046683167173811,0.0156464,False,False
343,POINT (-122.323027 47.571094),0.012656788352616,-122.32302656899608,47.57109365211564,0.014988367869235368,5.061671535043046,0.0156464,False,False
344,POINT (-122.32288 47.571095),0.01316185240570152,-122.32288039226287,47.57109506893263,0.014988367830792612,5.076659902873838,0.0156464,False,False
345,POINT (-122.322734 47.571096),0.013851199939769762,-122.32273421552966,47.571096485749614,0.014988367790865128,5.091648270664703,0.0156464,False,False
346,POINT (-122.322588 47.571099),0.01396828727730912,-122.32258804725787,47.571098602243595,0.014988333198917415,5.10663660386362,0.0156464,False,False
347,POINT (-122.322442 47.571101),0.0155020120490508,-122.32244187901152,47.57110072084293,0.014988333504366414,5.1216249373679865,0.0156464,False,False
348,POINT (-122.322296 47.571103),0.01478712374515488,-122.32229571076518,47.571102839442254,0.014988333414897801,5.136613270782885,0.0156464,False,False
349,POINT (-122.32215 47.571105),0.01467887905319664,-122.32214954251884,47.57110495804158,0.014988333323920452,5.151601604106805,0.0156464,False,False
350,POINT (-122.322003 47.571107),0.014816027491584002,-122.3220033742725,47.571107076640914,0.014988333235805111,5.16658993734261,0.0156464,False,False
351,POINT (-122.321857 47.571103),0.02300408562722568,-122.32185733004538,47.57110286552416,0.014980083003684058,5.181570020346294,0.0156464,False,False
352,POINT (-122.321712 47.571091),0.015123426156612722,-122.32171164477334,47.571091182573696,0.014983358709713377,5.196553379056008,0.0156464,False,False
353,POINT (-122.321567 47.571071),0.015277848510160081,-122.32156683051305,47.57107139505667,0.014980518351329174,5.211533897407337,0.0156464,False,False
354,POINT (-122.321424 47.571043),0.036678995978107205,-122.32142370808101,47.57104297188539,0.014949833044793833,5.226483730452131,0.0156464,False,False
355,POINT (-122.321283 47.571005),0.01552246501620168,-122.32128266320576,47.5710045532979,0.014967797516011011,5.241451527968142,0.0156464,False,False
356,POINT (-122.321147 47.57095),0.015577770677192881,-122.32114717857846,47.57094972261124,0.014943836027220641,5.256395363995362,0.0156464,False,False
357,POINT (-122.321008 47.570905),0.01587143336191104,-122.32100810052967,47.57090503245998,0.014949991560684937,5.271345355556047,0.0156464,False,False
358,POINT (-122.320877 47.570845),0.016088781122551202,-122.32087677692542,47.570844694167654,0.014766372301851639,5.286111727857898,0.0156464,False,False
359,POINT (-122.320761 47.570756),0.0161635007110848,-122.32076131484193,47.57075556647333,0.014843221170536842,5.300954949028435,0.0089408,False,False
360,POINT (-122.320659 47.570652),0.01617709330740984,-122.32065901359286,47.57065189090955,0.014781598109168927,5.315736547137604,0.0089408,False,False
361,POINT (-122.320571 47.570536),0.016132078727081042,-122.32057063620657,47.57053557071685,0.014786915387083889,5.330523462524688,0.0089408,False,False
362,POINT (-122.320504 47.570407),0.01599291684582192,-122.32050379145711,47.57040665704982,0.014651857048000608,5.3451753195726885,0.0089408,False,False
363,POINT (-122.320463 47.570266),0.01579705126028184,-122.3204626668369,47.570266377292505,0.014709010746663087,5.3598843303193515,0.0089408,False,False
364,POINT (-122.320454 47.570122),0.01581126200862432,-122.32045401922369,47.57012156753372,0.01457366597053954,5.374457996289891,0.0089408,False,False
365,POINT (-122.320455 47.569975),0.01555914461049792,-122.32045518762898,47.56997538860387,0.014684685043312317,5.389142681333204,0.0089408,False,False
366,POINT (-122.320458 47.569829),0.017430893449212722,-122.32045770298647,47.56982924384218,0.014683034757934286,5.403825716091138,0.0089408,False,False
367,POINT (-122.320464 47.569683),0.01528056360750864,-122.32046394755906,47.56968319367951,0.014685244041439928,5.418510960132577,0.0089408,False,False
368,POINT (-122.320477 47.569538),0.015421183279593602,-122.32047691689762,47.56953782389069,0.014663382439703509,5.433174342572281,0.0089408,False,False
369,POINT (-122.3205 47.569393),0.016365642554278078,-122.32050005248595,47.569393482665625,0.01469244887732601,5.447866791449607,0.0089408,False,False
370,POINT (-122.32052 47.569249),0.0159668921511912,-122.3205198254277,47.56924877630905,0.014677128068152693,5.462543919517759,0.0089408,False,False
371,POINT (-122.320528 47.569103),0.01453901871725112,-122.32052821021752,47.56910283337499,0.01468588264380233,5.4772298021615615,0.0089408,False,False
372,POINT (-122.320537 47.568957),0.01436390239917864,-122.32053659500734,47.56895689044094,0.014685907721487049,5.491915709883049,0.0089408,False,False
373,POINT (-122.320535 47.568811),0.01418412463507728,-122.32053492520892,47.5688107531221,0.0146812582203353,5.506596968103384,0.0089408,False,False
374,POINT (-122.320532 47.568665),0.014372360315440322,-122.32053218758911,47.56866459515913,0.014685009956142994,5.521281978059527,0.0089408,False,False
375,POINT (-122.320551 47.568521),0.013798940764410243,-122.32055109239239,47.568520529028504,0.014601443882602635,5.535883421942129,0.0089408,False,False
376,POINT (-122.320582 47.568378),0.014792540766274079,-122.32058177141138,47.56837760092596,0.01469849556912686,5.5505819175112565,0.0245872,False,False
377,POINT (-122.320612 47.568235),0.0134484321088224,-122.32061245043036,47.56823467282343,0.014698583477520195,5.565280500988777,0.0245872,False,False
378,POINT (-122.320643 47.568092),0.013276278003906001,-122.32064312944934,47.56809174472089,0.014698671374444304,5.579979172363221,0.0245872,False,False
379,POINT (-122.320674 47.567949),0.01312552387751544,-122.32067380846833,47.56794881661835,0.014698759257807373,5.594677931621028,0.0245872,False,False
380,POINT (-122.320704 47.567806),0.01535617932636072,-122.3207044874873,47.56780588851581,0.0146988471273711,5.609376778748399,0.0245872,False,False
381,POINT (-122.320735 47.567663),0.01282605142544808,-122.32073516650628,47.567662960413266,0.014698934984070815,5.62407571373247,0.0245872,False,False
382,POINT (-122.320766 47.56752),0.012700073822478722,-122.32076584552527,47.567520032310725,0.014699022827906454,5.638774736560376,0.0245872,False,False
383,POINT (-122.320797 47.567377),0.01252490415568896,-122.32079652454425,47.567377104208184,0.014699110657942478,5.653473847218319,0.0245872,False,False
384,POINT (-122.320827 47.567234),0.013483465142398562,-122.32082720356323,47.56723417610564,0.0146991984751142,5.6681730456934325,0.0245872,False,False
385,POINT (-122.320858 47.567091),0.01221620807870592,-122.32085788258222,47.5670912480031,0.014699286279421554,5.682872331972854,0.0245872,False,False
386,POINT (-122.320889 47.566948),0.01210130587001448,-122.3208885616012,47.56694831990056,0.01469937406992902,5.697571706042783,0.0245872,False,False
387,POINT (-122.320919 47.566805),0.012061134769163042,-122.32091924062017,47.56680539179802,0.0146994618475719,5.712271167890355,0.0245872,False,False
388,POINT (-122.32095 47.566662),0.01293121158477936,-122.32094991963916,47.56666246369548,0.014699549612350123,5.726970717502706,0.0245872,False,False
389,POINT (-122.320981 47.56652),0.012110200527764882,-122.32098059865814,47.56651953559294,0.014699637363328183,5.741670354866034,0.0245872,False,False
390,POINT (-122.321011 47.566377),0.012213912745150803,-122.32101127767713,47.5663766074904,0.01469972510175318,5.7563700799677875,0.0245872,False,False
391,POINT (-122.321042 47.566234),0.012540948698179441,-122.3210423484178,47.56623376596465,0.014699968830509754,5.771070048798297,0.0245872,False,False
392,POINT (-122.321075 47.566091),0.01253439224550624,-122.32107476341324,47.56609122154079,0.014701466017668781,5.785771514815965,0.0245872,False,False
393,POINT (-122.321107 47.565949),0.012774172795936562,-122.32110717840867,47.56594867711693,0.014701558171123476,5.800473072987089,0.0245872,False,False
394,POINT (-122.32114 47.565806),0.013053145695556321,-122.32113959340408,47.565806132693076,0.014701650308926555,5.815174723296015,0.0245872,False,False
395,POINT (-122.321172 47.565664),0.013392160841888401,-122.32117200839951,47.56566358826922,0.014701742434152242,5.829876465730167,0.0245872,False,False
396,POINT (-122.321204 47.565521),0.014696175840487682,-122.32120442339495,47.56552104384536,0.014701834543726127,5.844578300273893,0.0245872,False,False
397,POINT (-122.321237 47.565378),0.01418967507181992,-122.32123683839038,47.5653784994215,0.014701926638672855,5.859280226912566,0.0245872,False,False
398,POINT (-122.321269 47.565236),0.014651595964516801,-122.32126925338581,47.56523595499765,0.014702018718296905,5.873982245630863,0.0245872,False,False
399,POINT (-122.321302 47.565093),0.01515447433011696,-122.32130166838124,47.56509341057379,0.01470211078468438,5.888684356415547,0.0245872,False,False
400,POINT (-122.321334 47.564951),0.015659919395059202,-122.32133408337666,47.56495086614993,0.014702202835419552,5.903386559250967,0.0245872,False,False
401,POINT (-122.321366 47.564808),0.01611372518581512,-122.32136649837209,47.56480832172607,0.014702294872185872,5.918088854123153,0.0245872,False,False
402,POINT (-122.321399 47.564666),0.016671912380772,-122.32139891334415,47.5646657772969,0.014702386871948334,5.932791240995101,0.0245872,False,False
403,POINT (-122.321431 47.564523),0.01718243716411968,-122.32143132626612,47.56452323240155,0.014702476988262912,5.947493717983364,0.0245872,False,False
404,POINT (-122.321464 47.564381),0.02788511648579976,-122.32146373918809,47.564380687506194,0.014702568975553384,5.962196286958918,0.0245872,False,False
405,POINT (-122.321496 47.564238),0.01819523782508784,-122.32149615211007,47.56423814261085,0.014702660947851503,5.976898947906769,0.0245872,False,False
406,POINT (-122.321529 47.564096),0.0353632555850568,-122.32152856503204,47.56409559771549,0.014702752906255397,5.991601700813025,0.0245872,False,False
407,POINT (-122.321561 47.563953),0.0195388229707392,-122.32156097795402,47.563953052820146,0.014702844849300586,6.006304545662325,0.0245872,False,False
408,POINT (-122.321593 47.563811),0.019711918104080885,-122.32159339087599,47.56381050792479,0.014702936778451354,6.021007482440776,0.0245872,False,False
409,POINT (-122.321626 47.563668),0.02325988261392888,-122.32162580379797,47.563667963029445,0.014703028692243169,6.035710511133019,0.0245872,False,False
410,POINT (-122.321658 47.563525),0.020755247411708158,-122.32165821671994,47.56352541813409,0.014703120592140365,6.05041363172516,0.0245872,False,False
411,POINT (-122.321691 47.563383),0.02127251222169768,-122.32169062964192,47.563382873238744,0.014703212476678355,6.065116844201838,0.0245872,False,False
412,POINT (-122.321723 47.56324),0.02230620985127568,-122.32172304256389,47.56324032834339,0.01470330434732153,6.079820148549159,0.0245872,False,False
413,POINT (-122.321755 47.563098),0.022295088280925524,-122.32175545548587,47.563097783448036,0.014703396203300727,6.09452354475246,0.0245872,False,False
414,POINT (-122.321786 47.562955),0.02459833425089376,-122.32178574096604,47.562954775663634,0.01470118165351447,6.109224726405974,0.0245872,False,False
415,POINT (-122.321815 47.562812),0.023987269053610802,-122.32181548429776,47.5628116499185,0.014701221373418765,6.123925947779393,0.0245872,False,False
416,POINT (-122.321845 47.562669),0.02396388448967136,-122.32184522762947,47.56266852417337,0.01470130632667396,6.1386272541060665,0.0245872,False,False
417,POINT (-122.321875 47.562525),0.02444404508653392,-122.32187497096119,47.562525398428235,0.014701391268109633,6.1533286453741765,0.0245872,False,False
418,POINT (-122.321905 47.562382),0.025415903359577524,-122.3219047142929,47.5623822726831,0.014701476196516702,6.168030121570693,0.0245872,False,False
419,POINT (-122.321929 47.562238),0.02543416029082584,-122.32192910834307,47.56223822162882,0.014689257230226432,6.182719378800919,0.0245872,False,False
420,POINT (-122.321949 47.562093),0.027615192604038243,-122.32194916997287,47.5620934211602,0.01469479901979164,6.19741417782071,0.0245872,False,False
421,POINT (-122.321969 47.561949),0.02640295190553744,-122.32196923160265,47.56194862069158,0.014694857657492516,6.2121090354782025,0.0245872,False,False
422,POINT (-122.321989 47.561804),0.02692399173680088,-122.32198929323245,47.56180382022296,0.01469491628980763,6.2268039517680105,0.0245872,False,False
423,POINT (-122.322009 47.561659),0.02755522730408592,-122.32200935486223,47.561659019754345,0.014694974915921151,6.241498926683931,0.0245872,False,False
424,POINT (-122.322029 47.561514),0.0320619647307048,-122.32202941649203,47.561514219285726,0.014695033536648852,6.25619396022058,0.0245872,False,False
425,POINT (-122.32204 47.561369),0.028469086626498243,-122.32203979528062,47.56136857144495,0.014674190443412866,6.2708681506639925,0.0245872,False,False
426,POINT (-122.322045 47.561222),0.02890741839809304,-122.32204518975632,47.5612224874132,0.014689825203518475,6.285557975867511,0.0245872,False,False
427,POINT (-122.322051 47.561076),0.029417361468598566,-122.32205058423203,47.56107640338145,0.014689841249202557,6.3002478171167136,0.0245872,False,False
428,POINT (-122.322056 47.56093),0.0299196717123276,-122.32205597870772,47.560930319349694,0.014689857295831889,6.314937674412546,0.0245872,False,False
429,POINT (-122.322059 47.560784),0.030462697861061042,-122.32205932373235,47.56078418773898,0.01468823964358441,6.32962591405613,0.0245872,False,False
430,POINT (-122.322061 47.560638),0.0309325242805224,-122.3220607142314,47.56063801075306,0.014689493450908187,6.344315407507039,0.0245872,False,False
431,POINT (-122.322062 47.560492),0.031366788919332,-122.32206210473046,47.56049183376714,0.014689497592154889,6.3590049050991935,0.0245872,False,False
432,POINT (-122.322051 47.560346),0.031851369409960806,-122.32205052102782,47.56034649360861,0.01465291433576025,6.373657819434953,0.0245872,False,False
433,POINT (-122.32203 47.560202),0.0322821910099872,-122.32203036353472,47.56020170645389,0.014695149529401588,6.388352968964355,0.0245872,False,False
434,POINT (-122.32201 47.560057),0.032712588084878404,-122.32201020604161,47.560056919299164,0.014695090646112375,6.403048059610468,0.0245872,False,False
435,POINT (-122.321986 47.559913),0.0331519474163688,-122.32198607474591,47.55991274596869,0.014697040588235623,6.417745100198704,0.0245872,False,False
436,POINT (-122.321962 47.559769),0.03383586357528,-122.32196160523989,47.55976862488079,0.014697675221147054,6.432442775419851,0.0245872,False,False
437,POINT (-122.321935 47.559625),0.034425175130208006,-122.32193468016924,47.55962508458905,0.014685341495684142,6.447128116915535,0.0245872,False,False
438,POINT (-122.321892 47.559485),0.034449095678760006,-122.32189199307477,47.55948527236974,0.014714793545011663,6.461842910460547,0.0245872,False,False
439,POINT (-122.321849 47.559345),0.03479681978646001,-122.32184930598031,47.55934546015043,0.01471467734971505,6.4765575878102615,0.0245872,False,False
440,POINT (-122.321807 47.559206),0.035196696804230404,-122.32180661888584,47.55920564793112,0.014714561130066792,6.491272148940328,0.0245872,False,False
441,POINT (-122.32176 47.559067),0.036443112078019195,-122.32176025274688,47.55906714547749,0.014706413886612452,6.50597856282694,0.0245872,False,False
442,POINT (-122.321705 47.558932),0.035814082073496005,-122.32170498594269,47.558931811723184,0.01473173038561411,6.520710293212555,0.0089408,False,False
443,POINT (-122.32165 47.558796),0.036214490044332005,-122.3216497191385,47.55879647796887,0.014731589468970312,6.535441882681525,0.0089408,False,False
444,POINT (-122.321594 47.558661),0.0382349029934904,-122.32159445233431,47.55866114421456,0.014731448514024748,6.550173331195549,0.0089408,False,False
445,POINT (-122.321534 47.558528),0.036593115305774394,-122.32153423499011,47.55852797220979,0.014736403029096122,6.564909734224646,0.0245872,False,False
446,POINT (-122.321473 47.558395),0.036836070348844806,-122.32147253604602,47.55839544717442,0.014741801185459358,6.579651535410105,0.0245872,False,False
447,POINT (-122.321411 47.558263),0.0370245528404592,-122.32141083710192,47.55826292213906,0.014741650267494974,6.5943931856776,0.0245872,False,False
448,POINT (-122.321346 47.558132),0.038143542316776004,-122.32134570033988,47.55813216582269,0.014737529782758526,6.609130715460358,0.0245872,False,False
449,POINT (-122.321274 47.558005),0.0373510553328936,-122.32127374803103,47.55800491602916,0.014760754001879444,6.6238914694622375,0.0245872,False,False
450,POINT (-122.321202 47.557878),0.0374907970519872,-122.32120179572219,47.55787766623563,0.014760591793501041,6.638652061255739,0.0245872,False,False
451,POINT (-122.32113 47.55775),0.0385468984997496,-122.32112984341335,47.557750416442104,0.014760429528388037,6.6534124907841266,0.0245872,False,False
452,POINT (-122.321051 47.557628),0.038563607182512,-122.3210509825392,47.5576275385049,0.014757402292664505,6.668169893076791,0.0245872,False,False
453,POINT (-122.320967 47.557508),0.03870803954226241,-122.3209667863696,47.55750803683243,0.014787216850453297,6.682957109927244,0.0245872,False,False
454,POINT (-122.320883 47.557389),0.039524917907486405,-122.32088259019997,47.55738853515996,0.014787049509673331,6.697744159436917,0.0245872,False,False
455,POINT (-122.320798 47.557269),0.0377661600775872,-122.32079839403036,47.557269033487486,0.014786882099073697,6.712531041535991,0.0245872,False,False
456,POINT (-122.32071 47.557152),0.0377363564315304,-122.32071046580084,47.55715228844681,0.014792817973411032,6.727323859509402,0.0245872,False,False
457,POINT (-122.320621 47.557037),0.0377006026673256,-122.32062100041541,47.55703667880399,0.01479955159572188,6.742123411105124,0.0245872,False,False
458,POINT (-122.320532 47.556921),0.0376415682791208,-122.32053153502999,47.55692106916117,0.014799385043698715,6.756922796148823,0.0245872,False,False
459,POINT (-122.320442 47.556805),0.0378640987046712,-122.32044206964457,47.55680545951836,0.014799218418435237,6.771722014567258,0.0245872,False,False
460,POINT (-122.320353 47.55669),0.0374909553513912,-122.32035274942264,47.55668973795441,0.01479866060008168,6.78652067516734,0.0245872,False,False
461,POINT (-122.320264 47.556574),0.0373649486615712,-122.3202636983421,47.55657380888231,0.014797830184101314,6.801318505351442,0.0245872,False,False
462,POINT (-122.320175 47.556458),0.0371988876243264,-122.32017464726157,47.55645787981022,0.01479766318718506,6.816116168538627,0.0245872,False,False
463,POINT (-122.320086 47.556342),0.03702662259522241,-122.32008559618103,47.55634195073812,0.01479749611875729,6.830913664657384,0.0245872,False,False
464,POINT (-122.319997 47.556226),0.036827094717012,-122.3199965451005,47.55622602166603,0.014797328978820879,6.845710993636205,0.0245872,False,False
465,POINT (-122.319909 47.556109),0.0365987798555832,-122.31990871407542,47.556109176963126,0.014793161203826309,6.860504154840031,0.0245872,False,False
466,POINT (-122.319822 47.555991),0.0363454132029576,-122.31982228359138,47.55599128117809,0.014790406337522198,6.8752945611775536,0.0245872,False,False
467,POINT (-122.319736 47.555873),0.0360956467058952,-122.31973585310735,47.55587338539305,0.014790238277380683,6.890084799454934,0.0245872,False,False
468,POINT (-122.319649 47.555755),0.035866592855952,-122.3196494226233,47.55575548960801,0.014790070149233543,6.904874869604168,0.0245872,False,False
469,POINT (-122.319563 47.555638),0.03569429248711681,-122.31956299213927,47.55563759382297,0.01478990194959132,6.919664771553759,0.0245872,False,False
470,POINT (-122.31948 47.555517),0.0361779725381952,-122.31948012310698,47.555517194936506,0.014778849006821634,6.934443620560581,0.0245872,False,False
471,POINT (-122.319398 47.555396),0.0351656863321392,-122.31939847126692,47.55539594056868,0.01477800606305693,6.949221626623638,0.0245872,False,False
472,POINT (-122.319317 47.555275),0.035690469470327994,-122.31931681942686,47.55527468620086,0.014777837646731525,6.963999464270369,0.0245872,False,False
473,POINT (-122.319235 47.555153),0.0353113357427448,-122.3192351675868,47.555153431833034,0.014777669165585811,6.978777133435955,0.0245872,False,False
474,POINT (-122.319154 47.555032),0.034483065055372804,-122.31915351574673,47.55503217746521,0.014777500617857892,6.993554634053813,0.0245872,False,False
475,POINT (-122.319076 47.554908),0.0342628516477944,-122.31907626792997,47.554908126598285,0.014762501807371894,7.008317135861184,0.0245872,False,False
476,POINT (-122.319001 47.554783),0.0340303784447712,-122.31900125351883,47.55478265754703,0.014762126332910505,7.023079262194095,0.0245872,False,False
477,POINT (-122.318926 47.554657),0.0338065085518464,-122.3189262391077,47.554657188495774,0.014761960179329747,7.037841222373425,0.0245872,False,False
478,POINT (-122.318851 47.554532),0.0336213938064048,-122.31885122469656,47.55453171944451,0.014761793966537247,7.052603016339962,0.0245872,False,False
479,POINT (-122.318775 47.554407),0.0337845650827032,-122.3187748996985,47.55440704346315,0.014764491692196282,7.067367508032158,0.0245872,False,False
480,POINT (-122.318699 47.554282),0.0331220792359224,-122.3186985528943,47.55428238067724,0.01476438627802194,7.082131894310179,0.0245872,False,False
481,POINT (-122.318622 47.554158),0.032848302480962405,-122.3186222060901,47.554157717891336,0.014764219131038793,7.096896113441218,0.0245872,False,False
482,POINT (-122.318546 47.554033),0.0325654878582768,-122.3185458592859,47.55403305510543,0.014764051921384292,7.111660165362602,0.0245872,False,False
483,POINT (-122.31847 47.553908),0.032247106899002405,-122.31847027489086,47.553907929925764,0.014762085439166345,7.1264222508017685,0.0245872,False,False
484,POINT (-122.318395 47.553783),0.031855262466132,-122.31839501014085,47.55378261088448,0.014761330221368415,7.141183581023137,0.0245872,False,False
485,POINT (-122.31832 47.553657),0.0314288895385392,-122.31831974539085,47.5536572918432,0.01476116343326615,7.155944744456403,0.0245872,False,False
486,POINT (-122.318244 47.553532),0.031784453783467205,-122.31824448064084,47.55353197280191,0.01476099658723962,7.170705741043642,0.0245872,False,False
487,POINT (-122.31817 47.553406),0.030568695985269602,-122.3181698635084,47.55340627009607,0.014759154109719105,7.185464895153362,0.0245872,False,False
488,POINT (-122.318096 47.55328),0.030163875144143284,-122.31809611273908,47.5532800541354,0.014757368798381703,7.200222263951743,0.0245872,False,False
489,POINT (-122.318022 47.553154),0.029760258651911283,-122.31802236196978,47.55315383817473,0.014757202743365104,7.214979466695108,0.0245872,False,False
490,POINT (-122.317949 47.553028),0.029324990002206484,-122.31794861120046,47.55302762221406,0.014757036631315598,7.229736503326423,0.0245872,False,False
491,POINT (-122.317875 47.552901),0.029860183698055202,-122.31787486043116,47.55290140625339,0.01475687045924836,7.244493373785671,0.0245872,False,False
492,POINT (-122.317801 47.552775),0.028491718625003524,-122.31780110966184,47.55277519029272,0.014756704230151522,7.259250078015823,0.0245872,False,False
493,POINT (-122.317727 47.552649),0.02896868932317096,-122.31772735889254,47.55264897433205,0.01475653794104019,7.274006615956863,0.0245872,False,False
494,POINT (-122.317651 47.552524),0.02769126796254,-122.31765120637773,47.55252421732824,0.01475956028673688,7.2887661762436,0.0245872,False,False
495,POINT (-122.317573 47.552401),0.027353806149824644,-122.31757318975326,47.552400592690695,0.014765702815184802,7.303531879058784,0.0245872,False,False
496,POINT (-122.317495 47.552277),0.026986364113127763,-122.31749517312879,47.55227696805316,0.014765533982036384,7.3182974130408205,0.0245872,False,False
497,POINT (-122.317416 47.552154),0.02659466702466168,-122.31741621355152,47.55215397976885,0.01476449900558242,7.333061912046403,0.0245872,False,False
